MSG TYPE |PROCESS CURSOR |RESOURCE |ID |SHORT NOTE |MESSAGE
I |VhDirPractitioner(id: 3)  |VhDirDigitalCertificate | |DigitalCertificateFactory.makeDigitalCertificate |Created a fake digital certificate with args: 2, role, auth, other, x.509v3, Tue May 19 11:50:36 MDT 2020
W |VhDirPractitioner(id: 3)  |VhDirPractitioner |3 |unrecognized gender: F |No enum constant org.hl7.fhir.r4.model.Enumerations.AdministrativeGender.F
W |VhDirPractitioner(id: 4)  |VhDirPractitioner |4 |unrecognized gender: M |No enum constant org.hl7.fhir.r4.model.Enumerations.AdministrativeGender.M
W |VhDirPractitioner(id: 5)  |VhDirPractitioner |5 |unrecognized gender: F |No enum constant org.hl7.fhir.r4.model.Enumerations.AdministrativeGender.F
W |VhDirPractitioner(id: 6)  |VhDirPractitioner |6 |unrecognized gender: F |No enum constant org.hl7.fhir.r4.model.Enumerations.AdministrativeGender.F
W |VhDirPractitioner(id: 7)  |VhDirPractitioner |7 |unrecognized gender: M |No enum constant org.hl7.fhir.r4.model.Enumerations.AdministrativeGender.M
W |VhDirPractitioner(id: 8)  |VhDirPractitioner |8 |unrecognized gender: F |No enum constant org.hl7.fhir.r4.model.Enumerations.AdministrativeGender.F
W |VhDirPractitioner(id: 9)  |VhDirPractitioner |9 |unrecognized gender: F |No enum constant org.hl7.fhir.r4.model.Enumerations.AdministrativeGender.F
W |VhDirPractitioner(id: 10)  |VhDirPractitioner |10 |unrecognized gender: F |No enum constant org.hl7.fhir.r4.model.Enumerations.AdministrativeGender.F
W |VhDirPractitioner(id: 11)  |VhDirPractitioner |11 |unrecognized gender: F |No enum constant org.hl7.fhir.r4.model.Enumerations.AdministrativeGender.F
W |VhDirPractitioner(id: 12)  |VhDirPractitioner |12 |unrecognized gender: F |No enum constant org.hl7.fhir.r4.model.Enumerations.AdministrativeGender.F
W |VhDirPractitioner(id: 13)  |VhDirPractitioner |13 |unrecognized gender: F |No enum constant org.hl7.fhir.r4.model.Enumerations.AdministrativeGender.F
W |VhDirPractitioner(id: 14)  |VhDirPractitioner |14 |unrecognized gender: F |No enum constant org.hl7.fhir.r4.model.Enumerations.AdministrativeGender.F
W |VhDirPractitioner(id: 15)  |VhDirPractitioner |15 |unrecognized gender: F |No enum constant org.hl7.fhir.r4.model.Enumerations.AdministrativeGender.F
W |VhDirPractitioner(id: 16)  |VhDirPractitioner |16 |unrecognized gender: F |No enum constant org.hl7.fhir.r4.model.Enumerations.AdministrativeGender.F
W |VhDirPractitioner(id: 17)  |VhDirPractitioner |17 |unrecognized gender: F |No enum constant org.hl7.fhir.r4.model.Enumerations.AdministrativeGender.F
W |VhDirPractitioner(id: 18)  |VhDirPractitioner |18 |unrecognized gender: F |No enum constant org.hl7.fhir.r4.model.Enumerations.AdministrativeGender.F
W |VhDirPractitioner(id: 19)  |VhDirPractitioner |19 |unrecognized gender: F |No enum constant org.hl7.fhir.r4.model.Enumerations.AdministrativeGender.F
W |VhDirPractitioner(id: 20)  |VhDirPractitioner |20 |unrecognized gender: F |No enum constant org.hl7.fhir.r4.model.Enumerations.AdministrativeGender.F
I |  | | | |20 Practitioners Collected
I |  |DO_NETWORKS | | |
I |  | | | |10 Networks Collected
I |  |DO_LOCATIONS | | |
I |  | | | |1 Locations Collected
I |  |DO_VALIDATIONS | | |
E |VhDirValidation(id: 1)  |CodeableConcept |3 |ResourceFactory.getCodeableConcept |No CodeableConcept found with id: 3
W |VhDirValidation(id: 1)  |VhDirValidation |1 |unrecognized status  |Unknown Status code 'ok'
I |  | | | |1 Validations Collected
I |  |DO_ENDPOINTS | | |
I |VhDirEndpoint(id: 1)  |VhDirDigitalCertificate | |DigitalCertificateFactory.makeDigitalCertificate |Created a fake digital certificate with args: 0, role, auth, other, x.509v3, Tue May 19 11:51:04 MDT 2020
W |VhDirEndpoint(id: 1)  |VhDirEndpoint |1 |Unrecognized status |Unknown EndpointStatus code 'ok'
I |  | | | |1 Endpoints Collected
I |  |DO_CARETEAMS | | |
I |  | | | |0 CareTeams Collected
I |  |DO_HEALTHCARESERVICES | | |
I |  | | | |1 Healthcare Services Collected
I |  |DO_INSURANCEPLANS | | |
I |  | | | |4 Insurance Plans Collected
I |  |DO_ORGANIZATIONAFFILIATIONS | | |
I |  |DO_PRACTITIONERROLES | | |
I |  |DO_RESTRICTIONS | | |
I |  | | | |1 Restrictions Collected
I |  |END | | |Wrote 2 error, 22 warning, 0 geocode, and 31 info messages
